le Range  30.000000
2.810000 286.699433 0.009801
LBOP - 34 RCV FROM 33 TO {44,35,33,} (total : 3)
LBOP - 43 RCV FROM 33 TO {53,33,} (total : 2)
LBOP - 30 RCV FROM 40 TO {40,20,} (total : 2)
LBOP - 50 RCV FROM 40 TO {60,40,} (total : 2)
LBOP - 52 RCV FROM 42 TO {62,53,51,42,} (total : 4)
LBOP - 2 RCV FROM 1 TO {3,1,} (total : 2)
LBOP - 0 RCV FROM 10 TO {10,} (total : 1)
LBOP - 20 RCV FROM 10 TO {30,10,} (total : 2)
LBOP - 13 RCV FROM 14 TO {14,3,} (total : 2)
LBOP - 15 RCV FROM 14 TO {25,14,5,} (total : 3)
LBOP - 35 RCV FROM 34 TO {36,34,} (total : 2)
LBOP - 44 RCV FROM 34 TO {54,45,34,} (total : 3)
distance 18.000000, range 21.000000
LBOP - 53 RCV FROM 43 TO {63,54,52,43,} (total : 4)
LBOP - 60 RCV FROM 50 TO {61,50,} (total : 2)
LBOP - 51 RCV FROM 52 TO {61,52,} (total : 2)
LBOP - 62 RCV FROM 52 TO {52,} (total : 1)
LBOP - 3 RCV FROM 2 TO {13,4,2,} (total : 3)
LBOP - 5 RCV FROM 15 TO {15,6,} (total : 2)
LBOP - 25 RCV FROM 15 TO {16,15,} (total : 2)
LBOP - 36 RCV FROM 35 TO {35,26,} (total : 2)
LBOP - 45 RCV FROM 44 TO {46,44,} (total : 2)
LBOP - 54 RCV FROM 44 TO {53,44,} (total : 2)
LBOP - 63 RCV FROM 53 TO {64,53,} (total : 2)
LBOP - 61 RCV FROM 60 TO {71,60,51,} (total : 3)
LBOP - 4 RCV FROM 3 TO {3,} (total : 1)
LBOP - 6 RCV FROM 5 TO {17,5,} (total : 2)
LBOP - 16 RCV FROM 25 TO {26,25,17,} (total : 3)
LBOP - 26 RCV FROM 36 TO {36,27,16,} (total : 3)
LBOP - 46 RCV FROM 45 TO {56,47,45,} (total : 3)
LBOP - 64 RCV FROM 63 TO {75,65,63,} (total : 3)
LBOP - 71 RCV FROM 61 TO {72,70,61,} (total : 3)
LBOP - 17 RCV FROM 6 TO {16,7,6,} (total : 3)
LBOP - 27 RCV FROM 26 TO {28,26,18,} (total : 3)
LBOP - 47 RCV FROM 46 TO {57,46,} (total : 2)
LBOP - 56 RCV FROM 46 TO {55,46,} (total : 2)
LBOP - 65 RCV FROM 64 TO {64,55,} (total : 2)
LBOP - 75 RCV FROM 64 TO {76,74,64,} (total : 3)
LBOP - 70 RCV FROM 71 TO {80,71,} (total : 2)
LBOP - 72 RCV FROM 71 TO {82,71,} (total : 2)
LBOP - 7 RCV FROM 17 TO {17,8,} (total : 2)
LBOP - 18 RCV FROM 27 TO {27,} (total : 1)
LBOP - 28 RCV FROM 27 TO {29,27,} (total : 2)
LBOP - 57 RCV FROM 47 TO {67,58,47,} (total : 3)
LBOP - 55 RCV FROM 56 TO {65,56,} (total : 2)
LBOP - 74 RCV FROM 75 TO {84,75,73,} (total : 3)
LBOP - 76 RCV FROM 75 TO {77,75,66,} (total : 3)
LBOP - 80 RCV FROM 70 TO {90,70,} (total : 2)
LBOP - 82 RCV FROM 72 TO {92,81,72,} (total : 3)
LBOP - 8 RCV FROM 7 TO {9,7,} (total : 2)
LBOP - 29 RCV FROM 28 TO {39,28,19,} (total : 3)
LBOP - 58 RCV FROM 57 TO {68,59,57,} (total : 3)
LBOP - 67 RCV FROM 57 TO {66,57,} (total : 2)
LBOP - 73 RCV FROM 74 TO {83,74,} (total : 2)
LBOP - 84 RCV FROM 74 TO {94,85,74,} (total : 3)
LBOP - 66 RCV FROM 76 TO {76,67,} (total : 2)
LBOP - 77 RCV FROM 76 TO {87,76,} (total : 2)
LBOP - 90 RCV FROM 80 TO {91,80,} (total : 2)
LBOP - 81 RCV FROM 82 TO {91,82,} (total : 2)
LBOP - 92 RCV FROM 82 TO {93,82,} (total : 2)
LBOP - 9 RCV FROM 8 TO {8,} (total : 1)
LBOP - 19 RCV FROM 29 TO {29,} (total : 1)
LBOP - 39 RCV FROM 29 TO {49,38,29,} (total : 3)
LBOP - 59 RCV FROM 58 TO {69,58,49,} (total : 3)
LBOP - 68 RCV FROM 58 TO {78,58,} (total : 2)
LBOP - 83 RCV FROM 73 TO {93,73,} (total : 2)
LBOP - 85 RCV FROM 84 TO {84,} (total : 1)
LBOP - 94 RCV FROM 84 TO {95,93,84,} (total : 3)
LBOP - 87 RCV FROM 77 TO {97,88,77,} (total : 3)
LBOP - 91 RCV FROM 90 TO {90,81,} (total : 2)
LBOP - 93 RCV FROM 92 TO {94,92,83,} (total : 3)
LBOP - 38 RCV FROM 39 TO {48,39,37,} (total : 3)
LBOP - 49 RCV FROM 39 TO {59,39,} (total : 2)
LBOP - 69 RCV FROM 59 TO {79,59,} (total : 2)
LBOP - 78 RCV FROM 68 TO {88,79,68,} (total : 3)
LBOP - 95 RCV FROM 94 TO {96,94,} (total : 2)
LBOP - 88 RCV FROM 87 TO {98,87,78,} (total : 3)
LBOP - 97 RCV FROM 87 TO {96,87,} (total : 2)
LBOP - 37 RCV FROM 38 TO {38,} (total : 1)
LBOP - 48 RCV FROM 38 TO {38,} (total : 1)
LBOP - 79 RCV FROM 69 TO {89,78,69,} (total : 3)
LBOP - 96 RCV FROM 95 TO {97,95,86,} (total : 3)
LBOP - 98 RCV FROM 88 TO {99,88,} (total : 2)
LBOP - 89 RCV FROM 79 TO {79,} (total : 1)
LBOP - 86 RCV FROM 96 TO {96,} (total : 1)
LBOP - 99 RCV FROM 98 TO {98,} (total : 1)
LBOP - 46 RCV FROM 47 TO {56,47,45,} (total : 3)
LBOP - 57 RCV FROM 47 TO {67,58,47,} (total : 3)
LBOP - 45 RCV FROM 46 TO {46,44,} (total : 2)
LBOP - 47 RCV FROM 46 TO {57,46,} (total : 2)
LBOP - 56 RCV FROM 46 TO {55,46,} (total : 2)
LBOP - 58 RCV FROM 57 TO {68,59,57,} (total : 3)
LBOP - 67 RCV FROM 57 TO {66,57,} (total : 2)
LBOP - 44 RCV FROM 45 TO {54,45,34,} (total : 3)
LBOP - 55 RCV FROM 56 TO {65,56,} (total : 2)
LBOP - 59 RCV FROM 58 TO {69,58,49,} (total : 3)
LBOP - 68 RCV FROM 58 TO {78,58,} (total : 2)
LBOP - 66 RCV FROM 67 TO {76,67,} (total : 2)
LBOP - 34 RCV FROM 44 TO {44,35,33,} (total : 3)
LBOP - 54 RCV FROM 44 TO {53,44,} (total : 2)
LBOP - 65 RCV FROM 55 TO {64,55,} (total : 2)
LBOP - 49 RCV FROM 59 TO {59,39,} (total : 2)
LBOP - 69 RCV FROM 59 TO {79,59,} (total : 2)
LBOP - 78 RCV FROM 68 TO {88,79,68,} (total : 3)
LBOP - 76 RCV FROM 66 TO {77,75,66,} (total : 3)
LBOP - 33 RCV FROM 34 TO {43,34,23,} (total : 3)
LBOP - 35 RCV FROM 34 TO {36,34,} (total : 2)
distance 18.000000, range 21.000000
LBOP - 53 RCV FROM 54 TO {63,54,52,43,} (total : 4)
LBOP - 64 RCV FROM 65 TO {75,65,63,} (total : 3)
LBOP - 39 RCV FROM 49 TO {49,38,29,} (total : 3)
LBOP - 79 RCV FROM 69 TO {89,78,69,} (total : 3)
LBOP - 88 RCV FROM 78 TO {98,87,78,} (total : 3)
LBOP - 75 RCV FROM 76 TO {76,74,64,} (total : 3)
LBOP - 77 RCV FROM 76 TO {87,76,} (total : 2)
LBOP - 23 RCV FROM 33 TO {33,24,22,} (total : 3)
LBOP - 43 RCV FROM 33 TO {53,33,} (total : 2)
LBOP - 36 RCV FROM 35 TO {35,26,} (total : 2)
LBOP - 52 RCV FROM 53 TO {62,53,51,42,} (total : 4)
LBOP - 63 RCV FROM 53 TO {64,53,} (total : 2)
LBOP - 29 RCV FROM 39 TO {39,28,19,} (total : 3)
LBOP - 38 RCV FROM 39 TO {48,39,37,} (total : 3)
LBOP - 89 RCV FROM 79 TO {79,} (total : 1)
LBOP - 87 RCV FROM 88 TO {97,88,77,} (total : 3)
LBOP - 98 RCV FROM 88 TO {99,88,} (total : 2)
LBOP - 74 RCV FROM 75 TO {84,75,73,} (total : 3)
LBOP - 22 RCV FROM 23 TO {23,21,12,} (total : 3)
LBOP - 24 RCV FROM 23 TO {23,14,} (total : 2)
LBOP - 26 RCV FROM 36 TO {36,27,16,} (total : 3)
LBOP - 42 RCV FROM 52 TO {52,41,} (total : 2)
LBOP - 51 RCV FROM 52 TO {61,52,} (total : 2)
LBOP - 62 RCV FROM 52 TO {52,} (total : 1)
LBOP - 19 RCV FROM 29 TO {29,} (total : 1)
LBOP - 28 RCV FROM 29 TO {29,27,} (total : 2)
LBOP - 37 RCV FROM 38 TO {38,} (total : 1)
LBOP - 48 RCV FROM 38 TO {38,} (total : 1)
LBOP - 97 RCV FROM 87 TO {96,87,} (total : 2)
LBOP - 99 RCV FROM 98 TO {98,} (total : 1)
LBOP - 73 RCV FROM 74 TO {83,74,} (total : 2)
LBOP - 84 RCV FROM 74 TO {94,85,74,} (total : 3)
LBOP - 12 RCV FROM 22 TO {22,11,} (total : 2)
LBOP - 21 RCV FROM 22 TO {31,22,} (total : 2)
LBOP - 14 RCV FROM 24 TO {24,15,13,} (total : 3)
LBOP - 16 RCV FROM 26 TO {26,25,17,} (total : 3)
LBOP - 27 RCV FROM 26 TO {28,26,18,} (total : 3)
LBOP - 41 RCV FROM 42 TO {42,40,31,} (total : 3)
LBOP - 61 RCV FROM 51 TO {71,60,51,} (total : 3)
LBOP - 96 RCV FROM 97 TO {97,95,86,} (total : 3)
LBOP - 83 RCV FROM 73 TO {93,73,} (total : 2)
LBOP - 85 RCV FROM 84 TO {84,} (total : 1)
LBOP - 94 RCV FROM 84 TO {95,93,84,} (total : 3)
LBOP - 11 RCV FROM 12 TO {12,10,1,} (total : 3)
LBOP - 31 RCV FROM 21 TO {41,32,21,} (total : 3)
LBOP - 13 RCV FROM 14 TO {14,3,} (total : 2)
LBOP - 15 RCV FROM 14 TO {25,14,5,} (total : 3)
LBOP - 17 RCV FROM 16 TO {16,7,6,} (total : 3)
LBOP - 25 RCV FROM 16 TO {16,15,} (total : 2)
LBOP - 18 RCV FROM 27 TO {27,} (total : 1)
LBOP - 40 RCV FROM 41 TO {50,41,30,} (total : 3)
LBOP - 60 RCV FROM 61 TO {61,50,} (total : 2)
LBOP - 71 RCV FROM 61 TO {72,70,61,} (total : 3)
LBOP - 86 RCV FROM 96 TO {96,} (total : 1)
LBOP - 95 RCV FROM 96 TO {96,94,} (total : 2)
LBOP - 93 RCV FROM 83 TO {94,92,83,} (total : 3)
LBOP - 1 RCV FROM 11 TO {11,2,} (total : 2)
LBOP - 10 RCV FROM 11 TO {20,11,0,} (total : 3)
LBOP - 32 RCV FROM 31 TO {31,} (total : 1)
LBOP - 3 RCV FROM 13 TO {13,4,2,} (total : 3)
LBOP - 5 RCV FROM 15 TO {15,6,} (total : 2)
LBOP - 6 RCV FROM 17 TO {17,5,} (total : 2)
LBOP - 7 RCV FROM 17 TO {17,8,} (total : 2)
LBOP - 30 RCV FROM 40 TO {40,20,} (total : 2)
LBOP - 50 RCV FROM 40 TO {60,40,} (total : 2)
LBOP - 70 RCV FROM 71 TO {80,71,} (total : 2)
LBOP - 72 RCV FROM 71 TO {82,71,} (total : 2)
LBOP - 92 RCV FROM 93 TO {93,82,} (total : 2)
LBOP - 2 RCV FROM 1 TO {3,1,} (total : 2)
LBOP - 0 RCV FROM 10 TO {10,} (total : 1)
LBOP - 20 RCV FROM 10 TO {30,10,} (total : 2)
LBOP - 4 RCV FROM 3 TO {3,} (total : 1)
LBOP - 8 RCV FROM 7 TO {9,7,} (total : 2)
LBOP - 80 RCV FROM 70 TO {90,70,} (total : 2)
LBOP - 82 RCV FROM 72 TO {92,81,72,} (total : 3)
LBOP - 9 RCV FROM 8 TO {8,} (total : 1)
LBOP - 90 RCV FROM 80 TO {91,80,} (total : 2)
LBOP - 81 RCV FROM 82 TO {91,82,} (total : 2)
LBOP - 91 RCV FROM 90 TO {90,81,} (total : 2)
LBOP - 26 RCV FROM 36 TO {36,27,16,} (total : 3)
LBOP - 35 RCV FROM 36 TO {36,34,} (total : 2)
LBOP - 16 RCV FROM 26 TO {26,25,17,} (total : 3)
LBOP - 27 RCV FROM 26 TO {28,26,18,} (total : 3)
LBOP - 36 RCV FROM 26 TO {35,26,} (total : 2)
LBOP - 34 RCV FROM 35 TO {44,35,33,} (total : 3)
LBOP - 17 RCV FROM 16 TO {16,7,6,} (total : 3)
LBOP - 25 RCV FROM 16 TO {16,15,} (total : 2)
LBOP - 18 RCV FROM 27 TO {27,} (total : 1)
LBOP - 28 RCV FROM 27 TO {29,27,} (total : 2)
LBOP - 33 RCV FROM 34 TO {43,34,23,} (total : 3)
LBOP - 44 RCV FROM 34 TO {54,45,34,} (total : 3)
LBOP - 6 RCV FROM 17 TO {17,5,} (total : 2)
LBOP - 7 RCV FROM 17 TO {17,8,} (total : 2)
LBOP - 15 RCV FROM 25 TO {25,14,5,} (total : 3)
LBOP - 29 RCV FROM 28 TO {39,28,19,} (total : 3)
LBOP - 23 RCV FROM 33 TO {33,24,22,} (total : 3)
LBOP - 43 RCV FROM 33 TO {53,33,} (total : 2)
LBOP - 45 RCV FROM 44 TO {46,44,} (total : 2)
LBOP - 54 RCV FROM 44 TO {53,44,} (total : 2)
LBOP - 5 RCV FROM 6 TO {15,6,} (total : 2)
LBOP - 8 RCV FROM 7 TO {9,7,} (total : 2)
LBOP - 14 RCV FROM 15 TO {24,15,13,} (total : 3)
LBOP - 19 RCV FROM 29 TO {29,} (total : 1)
LBOP - 39 RCV FROM 29 TO {49,38,29,} (total : 3)
LBOP - 22 RCV FROM 23 TO {23,21,12,} (total : 3)
LBOP - 24 RCV FROM 23 TO {23,14,} (total : 2)
distance 18.000000, range 21.000000
LBOP - 53 RCV FROM 43 TO {63,54,52,43,} (total : 4)
LBOP - 46 RCV FROM 45 TO {56,47,45,} (total : 3)
LBOP - 9 RCV FROM 8 TO {8,} (total : 1)
LBOP - 13 RCV FROM 14 TO {14,3,} (total : 2)
LBOP - 38 RCV FROM 39 TO {48,39,37,} (total : 3)
LBOP - 49 RCV FROM 39 TO {59,39,} (total : 2)
LBOP - 12 RCV FROM 22 TO {22,11,} (total : 2)
LBOP - 21 RCV FROM 22 TO {31,22,} (total : 2)
LBOP - 52 RCV FROM 53 TO {62,53,51,42,} (total : 4)
LBOP - 63 RCV FROM 53 TO {64,53,} (total : 2)
LBOP - 47 RCV FROM 46 TO {57,46,} (total : 2)
LBOP - 56 RCV FROM 46 TO {55,46,} (total : 2)
LBOP - 3 RCV FROM 13 TO {13,4,2,} (total : 3)
LBOP - 37 RCV FROM 38 TO {38,} (total : 1)
LBOP - 48 RCV FROM 38 TO {38,} (total : 1)
LBOP - 59 RCV FROM 49 TO {69,58,49,} (total : 3)
LBOP - 11 RCV FROM 12 TO {12,10,1,} (total : 3)
LBOP - 31 RCV FROM 21 TO {41,32,21,} (total : 3)
LBOP - 42 RCV FROM 52 TO {52,41,} (total : 2)
LBOP - 51 RCV FROM 52 TO {61,52,} (total : 2)
LBOP - 62 RCV FROM 52 TO {52,} (total : 1)
LBOP - 64 RCV FROM 63 TO {75,65,63,} (total : 3)
LBOP - 57 RCV FROM 47 TO {67,58,47,} (total : 3)
LBOP - 55 RCV FROM 56 TO {65,56,} (total : 2)
LBOP - 2 RCV FROM 3 TO {3,1,} (total : 2)
LBOP - 4 RCV FROM 3 TO {3,} (total : 1)
LBOP - 58 RCV FROM 59 TO {68,59,57,} (total : 3)
LBOP - 69 RCV FROM 59 TO {79,59,} (total : 2)
LBOP - 1 RCV FROM 11 TO {11,2,} (total : 2)
LBOP - 10 RCV FROM 11 TO {20,11,0,} (total : 3)
LBOP - 32 RCV FROM 31 TO {31,} (total : 1)
LBOP - 41 RCV FROM 31 TO {42,40,31,} (total : 3)
LBOP - 61 RCV FROM 51 TO {71,60,51,} (total : 3)
LBOP - 65 RCV FROM 64 TO {64,55,} (total : 2)
LBOP - 75 RCV FROM 64 TO {76,74,64,} (total : 3)
LBOP - 67 RCV FROM 57 TO {66,57,} (total : 2)
LBOP - 68 RCV FROM 58 TO {78,58,} (total : 2)
LBOP - 79 RCV FROM 69 TO {89,78,69,} (total : 3)
LBOP - 0 RCV FROM 10 TO {10,} (total : 1)
LBOP - 20 RCV FROM 10 TO {30,10,} (total : 2)
LBOP - 40 RCV FROM 41 TO {50,41,30,} (total : 3)
LBOP - 60 RCV FROM 61 TO {61,50,} (total : 2)
LBOP - 71 RCV FROM 61 TO {72,70,61,} (total : 3)
LBOP - 74 RCV FROM 75 TO {84,75,73,} (total : 3)
LBOP - 76 RCV FROM 75 TO {77,75,66,} (total : 3)
LBOP - 66 RCV FROM 67 TO {76,67,} (total : 2)
LBOP - 78 RCV FROM 68 TO {88,79,68,} (total : 3)
LBOP - 89 RCV FROM 79 TO {79,} (total : 1)
LBOP - 30 RCV FROM 20 TO {40,20,} (total : 2)
LBOP - 50 RCV FROM 40 TO {60,40,} (total : 2)
LBOP - 70 RCV FROM 71 TO {80,71,} (total : 2)
LBOP - 72 RCV FROM 71 TO {82,71,} (total : 2)
LBOP - 73 RCV FROM 74 TO {83,74,} (total : 2)
LBOP - 84 RCV FROM 74 TO {94,85,74,} (total : 3)
LBOP - 77 RCV FROM 76 TO {87,76,} (total : 2)
LBOP - 88 RCV FROM 78 TO {98,87,78,} (total : 3)
LBOP - 80 RCV FROM 70 TO {90,70,} (total : 2)
LBOP - 82 RCV FROM 72 TO {92,81,72,} (total : 3)
LBOP - 83 RCV FROM 73 TO {93,73,} (total : 2)
LBOP - 85 RCV FROM 84 TO {84,} (total : 1)
LBOP - 94 RCV FROM 84 TO {95,93,84,} (total : 3)
LBOP - 87 RCV FROM 77 TO {97,88,77,} (total : 3)
LBOP - 98 RCV FROM 88 TO {99,88,} (total : 2)
LBOP - 90 RCV FROM 80 TO {91,80,} (total : 2)
LBOP - 81 RCV FROM 82 TO {91,82,} (total : 2)
LBOP - 92 RCV FROM 82 TO {93,82,} (total : 2)
LBOP - 93 RCV FROM 83 TO {94,92,83,} (total : 3)
LBOP - 95 RCV FROM 94 TO {96,94,} (total : 2)
LBOP - 97 RCV FROM 87 TO {96,87,} (total : 2)
LBOP - 99 RCV FROM 98 TO {98,} (total : 1)
LBOP - 91 RCV FROM 90 TO {90,81,} (total : 2)
LBOP - 96 RCV FROM 95 TO {97,95,86,} (total : 3)
LBOP - 86 RCV FROM 96 TO {96,} (total : 1)
LBOP - 61 RCV FROM 71 TO {71,60,51,} (total : 3)
LBOP - 70 RCV FROM 71 TO {80,71,} (total : 2)
LBOP - 72 RCV FROM 71 TO {82,71,} (total : 2)
LBOP - 51 RCV FROM 61 TO {61,52,} (total : 2)
LBOP - 60 RCV FROM 61 TO {61,50,} (total : 2)
LBOP - 71 RCV FROM 61 TO {72,70,61,} (total : 3)
LBOP - 80 RCV FROM 70 TO {90,70,} (total : 2)
LBOP - 82 RCV FROM 72 TO {92,81,72,} (total : 3)
LBOP - 52 RCV FROM 51 TO {62,53,51,42,} (total : 4)
LBOP - 50 RCV FROM 60 TO {60,40,} (total : 2)
LBOP - 90 RCV FROM 80 TO {91,80,} (total : 2)
LBOP - 81 RCV FROM 82 TO {91,82,} (total : 2)
LBOP - 92 RCV FROM 82 TO {93,82,} (total : 2)
LBOP - 42 RCV FROM 52 TO {52,41,} (total : 2)
distance 18.000000, range 21.000000
LBOP - 53 RCV FROM 52 TO {63,54,52,43,} (total : 4)
LBOP - 62 RCV FROM 52 TO {52,} (total : 1)
LBOP - 40 RCV FROM 50 TO {50,41,30,} (total : 3)
LBOP - 91 RCV FROM 90 TO {90,81,} (total : 2)
LBOP - 93 RCV FROM 92 TO {94,92,83,} (total : 3)
LBOP - 41 RCV FROM 42 TO {42,40,31,} (total : 3)
LBOP - 43 RCV FROM 53 TO {53,33,} (total : 2)
LBOP - 54 RCV FROM 53 TO {53,44,} (total : 2)
LBOP - 63 RCV FROM 53 TO {64,53,} (total : 2)
LBOP - 30 RCV FROM 40 TO {40,20,} (total : 2)
LBOP - 83 RCV FROM 93 TO {93,73,} (total : 2)
LBOP - 94 RCV FROM 93 TO {95,93,84,} (total : 3)
LBOP - 31 RCV FROM 41 TO {41,32,21,} (total : 3)
LBOP - 33 RCV FROM 43 TO {43,34,23,} (total : 3)
LBOP - 44 RCV FROM 54 TO {54,45,34,} (total : 3)
LBOP - 64 RCV FROM 63 TO {75,65,63,} (total : 3)
LBOP - 20 RCV FROM 30 TO {30,10,} (total : 2)
LBOP - 73 RCV FROM 83 TO {83,74,} (total : 2)
LBOP - 84 RCV FROM 94 TO {94,85,74,} (total : 3)
LBOP - 95 RCV FROM 94 TO {96,94,} (total : 2)
LBOP - 21 RCV FROM 31 TO {31,22,} (total : 2)
LBOP - 32 RCV FROM 31 TO {31,} (total : 1)
LBOP - 23 RCV FROM 33 TO {33,24,22,} (total : 3)
LBOP - 34 RCV FROM 33 TO {44,35,33,} (total : 3)
LBOP - 45 RCV FROM 44 TO {46,44,} (total : 2)
LBOP - 65 RCV FROM 64 TO {64,55,} (total : 2)
LBOP - 75 RCV FROM 64 TO {76,74,64,} (total : 3)
LBOP - 10 RCV FROM 20 TO {20,11,0,} (total : 3)
LBOP - 74 RCV FROM 73 TO {84,75,73,} (total : 3)
LBOP - 85 RCV FROM 84 TO {84,} (total : 1)
LBOP - 96 RCV FROM 95 TO {97,95,86,} (total : 3)
LBOP - 22 RCV FROM 21 TO {23,21,12,} (total : 3)
LBOP - 24 RCV FROM 23 TO {23,14,} (total : 2)
LBOP - 35 RCV FROM 34 TO {36,34,} (total : 2)
LBOP - 46 RCV FROM 45 TO {56,47,45,} (total : 3)
LBOP - 55 RCV FROM 65 TO {65,56,} (total : 2)
LBOP - 76 RCV FROM 75 TO {77,75,66,} (total : 3)
LBOP - 0 RCV FROM 10 TO {10,} (total : 1)
LBOP - 11 RCV FROM 10 TO {12,10,1,} (total : 3)
LBOP - 86 RCV FROM 96 TO {96,} (total : 1)
LBOP - 97 RCV FROM 96 TO {96,87,} (total : 2)
LBOP - 12 RCV FROM 22 TO {22,11,} (total : 2)
LBOP - 14 RCV FROM 24 TO {24,15,13,} (total : 3)
LBOP - 36 RCV FROM 35 TO {35,26,} (total : 2)
LBOP - 47 RCV FROM 46 TO {57,46,} (total : 2)
LBOP - 56 RCV FROM 46 TO {55,46,} (total : 2)
LBOP - 66 RCV FROM 76 TO {76,67,} (total : 2)
LBOP - 77 RCV FROM 76 TO {87,76,} (total : 2)
LBOP - 1 RCV FROM 11 TO {11,2,} (total : 2)
LBOP - 87 RCV FROM 97 TO {97,88,77,} (total : 3)
LBOP - 13 RCV FROM 14 TO {14,3,} (total : 2)
LBOP - 15 RCV FROM 14 TO {25,14,5,} (total : 3)
LBOP - 26 RCV FROM 36 TO {36,27,16,} (total : 3)
LBOP - 57 RCV FROM 47 TO {67,58,47,} (total : 3)
LBOP - 67 RCV FROM 66 TO {66,57,} (total : 2)
LBOP - 2 RCV FROM 1 TO {3,1,} (total : 2)
LBOP - 88 RCV FROM 87 TO {98,87,78,} (total : 3)
LBOP - 3 RCV FROM 13 TO {13,4,2,} (total : 3)
LBOP - 5 RCV FROM 15 TO {15,6,} (total : 2)
LBOP - 25 RCV FROM 15 TO {16,15,} (total : 2)
LBOP - 16 RCV FROM 26 TO {26,25,17,} (total : 3)
LBOP - 27 RCV FROM 26 TO {28,26,18,} (total : 3)
LBOP - 58 RCV FROM 57 TO {68,59,57,} (total : 3)
LBOP - 78 RCV FROM 88 TO {88,79,68,} (total : 3)
LBOP - 98 RCV FROM 88 TO {99,88,} (total : 2)
LBOP - 4 RCV FROM 3 TO {3,} (total : 1)
LBOP - 6 RCV FROM 5 TO {17,5,} (total : 2)
LBOP - 17 RCV FROM 16 TO {16,7,6,} (total : 3)
LBOP - 18 RCV FROM 27 TO {27,} (total : 1)
LBOP - 28 RCV FROM 27 TO {29,27,} (total : 2)
LBOP - 59 RCV FROM 58 TO {69,58,49,} (total : 3)
LBOP - 68 RCV FROM 58 TO {78,58,} (total : 2)
LBOP - 79 RCV FROM 78 TO {89,78,69,} (total : 3)
LBOP - 99 RCV FROM 98 TO {98,} (total : 1)
LBOP - 7 RCV FROM 17 TO {17,8,} (total : 2)
LBOP - 29 RCV FROM 28 TO {39,28,19,} (total : 3)
LBOP - 49 RCV FROM 59 TO {59,39,} (total : 2)
LBOP - 69 RCV FROM 59 TO {79,59,} (total : 2)
LBOP - 89 RCV FROM 79 TO {79,} (total : 1)
LBOP - 8 RCV FROM 7 TO {9,7,} (total : 2)
LBOP - 19 RCV FROM 29 TO {29,} (total : 1)
LBOP - 39 RCV FROM 29 TO {49,38,29,} (total : 3)
LBOP - 9 RCV FROM 8 TO {8,} (total : 1)
LBOP - 38 RCV FROM 39 TO {48,39,37,} (total : 3)
LBOP - 37 RCV FROM 38 TO {38,} (total : 1)
LBOP - 48 RCV FROM 38 TO {38,} (total : 1)
LBOP - 5 RCV FROM 15 TO {15,6,} (total : 2)
LBOP - 14 RCV FROM 15 TO {24,15,13,} (total : 3)
LBOP - 25 RCV FROM 15 TO {16,15,} (total : 2)
LBOP - 6 RCV FROM 5 TO {17,5,} (total : 2)
LBOP - 15 RCV FROM 5 TO {25,14,5,} (total : 3)
LBOP - 13 RCV FROM 14 TO {14,3,} (total : 2)
LBOP - 24 RCV FROM 14 TO {23,14,} (total : 2)
LBOP - 16 RCV FROM 25 TO {26,25,17,} (total : 3)
LBOP - 17 RCV FROM 6 TO {16,7,6,} (total : 3)
LBOP - 3 RCV FROM 13 TO {13,4,2,} (total : 3)
LBOP - 23 RCV FROM 24 TO {33,24,22,} (total : 3)
LBOP - 26 RCV FROM 16 TO {36,27,16,} (total : 3)
LBOP - 7 RCV FROM 17 TO {17,8,} (total : 2)
LBOP - 2 RCV FROM 3 TO {3,1,} (total : 2)
LBOP - 4 RCV FROM 3 TO {3,} (total : 1)
LBOP - 22 RCV FROM 23 TO {23,21,12,} (total : 3)
LBOP - 33 RCV FROM 23 TO {43,34,23,} (total : 3)
LBOP - 27 RCV FROM 26 TO {28,26,18,} (total : 3)
LBOP - 36 RCV FROM 26 TO {35,26,} (total : 2)
LBOP - 8 RCV FROM 7 TO {9,7,} (total : 2)
LBOP - 1 RCV FROM 2 TO {11,2,} (total : 2)
LBOP - 12 RCV FROM 22 TO {22,11,} (total : 2)
LBOP - 21 RCV FROM 22 TO {31,22,} (total : 2)
LBOP - 34 RCV FROM 33 TO {44,35,33,} (total : 3)
LBOP - 43 RCV FROM 33 TO {53,33,} (total : 2)
LBOP - 18 RCV FROM 27 TO {27,} (total : 1)
LBOP - 28 RCV FROM 27 TO {29,27,} (total : 2)
LBOP - 35 RCV FROM 36 TO {36,34,} (total : 2)
LBOP - 9 RCV FROM 8 TO {8,} (total : 1)
LBOP - 11 RCV FROM 1 TO {12,10,1,} (total : 3)
LBOP - 31 RCV FROM 21 TO {41,32,21,} (total : 3)
LBOP - 44 RCV FROM 34 TO {54,45,34,} (total : 3)
distance 18.000000, range 21.000000
LBOP - 53 RCV FROM 43 TO {63,54,52,43,} (total : 4)
LBOP - 29 RCV FROM 28 TO {39,28,19,} (total : 3)
LBOP - 10 RCV FROM 11 TO {20,11,0,} (total : 3)
LBOP - 32 RCV FROM 31 TO {31,} (total : 1)
LBOP - 41 RCV FROM 31 TO {42,40,31,} (total : 3)
LBOP - 45 RCV FROM 44 TO {46,44,} (total : 2)
LBOP - 54 RCV FROM 44 TO {53,44,} (total : 2)
LBOP - 52 RCV FROM 53 TO {62,53,51,42,} (total : 4)
LBOP - 63 RCV FROM 53 TO {64,53,} (total : 2)
