0.580909 ; 555,0 ; 607,0 ; 605,0 ; 641,0 ; 621,0 ; 621,0 ; 
0.567 ; 555,0 ; 743,0 ; 741,0 ; 717,0 ; 597,0 ; 589,0 ; 
0.570909 ; 555,0 ; 587,0 ; 585,0 ; 603,0 ; 601,0 ; 601,0 ; 
0.73 ; 555,0 ; 575,0 ; 573,0 ; 617,0 ; 581,0 ; 585,0 ; 
0.603333 ; 555,0 ; 577,0 ; 575,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.648 ; 555,0 ; 697,0 ; 695,0 ; 643,0 ; 641,0 ; 623,0 ; 
0.598182 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.195294 ; 555,0 ; 561,0 ; 559,0 ; 577,0 ; 563,0 ; 563,0 ; 
0.596364 ; 555,0 ; 557,0 ; 555,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.687778 ; 555,0 ; 647,0 ; 645,0 ; 649,0 ; 613,0 ; 621,0 ; 
0.19125 ; 555,0 ; 565,0 ; 563,0 ; 589,0 ; 555,0 ; 565,0 ; 
0.581111 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.602222 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.633333 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.168824 ; 555,0 ; 565,0 ; 563,0 ; 601,0 ; 563,0 ; 567,0 ; 
0.198 ; 555,0 ; 565,0 ; 563,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.588 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.583 ; 555,0 ; 565,0 ; 563,0 ; 611,0 ; 573,0 ; 573,0 ; 
0.551818 ; 555,0 ; 561,0 ; 559,0 ; 589,0 ; 587,0 ; 587,0 ; 
0.822222 ; 555,0 ; 587,0 ; 605,0 ; 615,0 ; 581,0 ; 583,0 ; 
0.593333 ; 555,0 ; 647,0 ; 699,0 ; 589,0 ; 587,0 ; 587,0 ; 
0.613333 ; 555,0 ; 607,0 ; 605,0 ; 575,0 ; 571,0 ; 571,0 ; 
0.664545 ; 555,0 ; 595,0 ; 635,0 ; 621,0 ; 597,0 ; 601,0 ; 
0.7425 ; 555,0 ; 615,0 ; 613,0 ; 723,0 ; 611,0 ; 611,0 ; 
0.19 ; 555,0 ; 557,0 ; 555,0 ; 561,0 ; 553,0 ; 555,0 ; 
0.694444 ; 555,0 ; 655,0 ; 653,0 ; 853,0 ; 603,0 ; 607,0 ; 
0.191176 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 559,0 ; 559,0 ; 
0.557273 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 559,0 ; 
0.566 ; 555,0 ; 595,0 ; 593,0 ; 657,0 ; 579,0 ; 579,0 ; 
0.183529 ; 555,0 ; 587,0 ; 585,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.603 ; 555,0 ; 571,0 ; 569,0 ; 653,0 ; 579,0 ; 577,0 ; 
0.703333 ; 555,0 ; 627,0 ; 625,0 ; 623,0 ; 583,0 ; 579,0 ; 
0.638 ; 555,0 ; 557,0 ; 555,0 ; 607,0 ; 561,0 ; 561,0 ; 
0.577 ; 555,0 ; 607,0 ; 605,0 ; 607,0 ; 579,0 ; 587,0 ; 
0.735556 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.692222 ; 555,0 ; 595,0 ; 593,0 ; 607,0 ; 605,0 ; 605,0 ; 
0.62 ; 555,0 ; 591,0 ; 589,0 ; 571,0 ; 557,0 ; 557,0 ; 
0.634444 ; 555,0 ; 611,0 ; 609,0 ; 617,0 ; 593,0 ; 595,0 ; 
0.691 ; 555,0 ; 635,0 ; 633,0 ; 611,0 ; 609,0 ; 607,0 ; 
0.618889 ; 555,0 ; 641,0 ; 691,0 ; 627,0 ; 625,0 ; 625,0 ; 
0.64 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.738889 ; 555,0 ; 635,0 ; 633,0 ; 635,0 ; 619,0 ; 621,0 ; 
0.56 ; 555,0 ; 675,0 ; 673,0 ; 623,0 ; 607,0 ; 599,0 ; 
0.621818 ; 555,0 ; 601,0 ; 599,0 ; 599,0 ; 603,0 ; 607,0 ; 
0.552 ; 555,0 ; 595,0 ; 593,0 ; 593,0 ; 563,0 ; 563,0 ; 
0.563636 ; 555,0 ; 555,0 ; 553,0 ; 565,0 ; 553,0 ; 553,0 ; 
0.59 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.784444 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.86125 ; 555,0 ; 657,0 ; 655,0 ; 843,0 ; 603,0 ; 605,0 ; 
0.595 ; 555,0 ; 577,0 ; 613,0 ; 595,0 ; 557,0 ; 559,0 ; 
0.1545 ; 555,0 ; 567,0 ; 565,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.575556 ; 555,0 ; 607,0 ; 689,0 ; 643,0 ; 607,0 ; 619,0 ; 
0.775 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
1.0875 ; 555,0 ; 587,0 ; 585,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.624444 ; 555,0 ; 581,0 ; 579,0 ; 687,0 ; 579,0 ; 579,0 ; 
0.597 ; 555,0 ; 577,0 ; 575,0 ; 565,0 ; 559,0 ; 559,0 ; 
0.656667 ; 555,0 ; 605,0 ; 603,0 ; 603,0 ; 579,0 ; 579,0 ; 
0.563 ; 555,0 ; 577,0 ; 575,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.181667 ; 555,0 ; 611,0 ; 609,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.581 ; 555,0 ; 607,0 ; 605,0 ; 605,0 ; 603,0 ; 603,0 ; 
0.564444 ; 555,0 ; 595,0 ; 593,0 ; 603,0 ; 603,0 ; 597,0 ; 
0.576 ; 555,0 ; 595,0 ; 593,0 ; 589,0 ; 589,0 ; 589,0 ; 
0.186875 ; 555,0 ; 571,0 ; 569,0 ; 599,0 ; 571,0 ; 571,0 ; 
0.596 ; 555,0 ; 557,0 ; 555,0 ; 587,0 ; 555,0 ; 555,0 ; 
0.861111 ; 555,0 ; 565,0 ; 563,0 ; 631,0 ; 563,0 ; 563,0 ; 
0.196667 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.560909 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.1875 ; 555,0 ; 561,0 ; 559,0 ; 569,0 ; 561,0 ; 561,0 ; 
0.626 ; 555,0 ; 617,0 ; 615,0 ; 617,0 ; 581,0 ; 581,0 ; 
0.198667 ; 555,0 ; 557,0 ; 555,0 ; 575,0 ; 577,0 ; 577,0 ; 
0.554444 ; 555,0 ; 685,0 ; 683,0 ; 583,0 ; 561,0 ; 559,0 ; 
0.654 ; 555,0 ; 595,0 ; 593,0 ; 575,0 ; 571,0 ; 571,0 ; 
0.550909 ; 555,0 ; 581,0 ; 579,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.562 ; 555,0 ; 585,0 ; 583,0 ; 577,0 ; 577,0 ; 577,0 ; 
