le Range  30.000000
1.796875 285.738887 0.006289
LBOP - 42 RCV FROM 43 TO {43,41,34,} (total : 3)
LBOP - 44 RCV FROM 43 TO {52,43,36,} (total : 3)
LBOP - 51 RCV FROM 43 TO {50,43,} (total : 2)
LBOP - 43 RCV FROM 35 TO {51,44,42,35,} (total : 4)
LBOP - 34 RCV FROM 42 TO {42,33,26,} (total : 3)
LBOP - 41 RCV FROM 42 TO {49,42,} (total : 2)
LBOP - 36 RCV FROM 44 TO {44,37,} (total : 2)
LBOP - 52 RCV FROM 44 TO {53,45,44,} (total : 3)
LBOP - 50 RCV FROM 51 TO {58,51,} (total : 2)
LBOP - 26 RCV FROM 34 TO {34,27,} (total : 2)
LBOP - 33 RCV FROM 34 TO {34,32,} (total : 2)
LBOP - 49 RCV FROM 41 TO {57,41,} (total : 2)
LBOP - 37 RCV FROM 36 TO {38,36,29,} (total : 3)
LBOP - 45 RCV FROM 52 TO {52,46,} (total : 2)
distance 20.223748, range 27.802878
LBOP - 53 RCV FROM 52 TO {60,54,52,} (total : 3)
LBOP - 58 RCV FROM 50 TO {57,50,} (total : 2)
LBOP - 27 RCV FROM 26 TO {26,19,} (total : 2)
LBOP - 32 RCV FROM 33 TO {40,33,24,} (total : 3)
LBOP - 57 RCV FROM 49 TO {58,56,49,} (total : 3)
LBOP - 29 RCV FROM 37 TO {37,28,} (total : 2)
LBOP - 38 RCV FROM 37 TO {37,30,} (total : 2)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 54 RCV FROM 53 TO {61,53,} (total : 2)
LBOP - 60 RCV FROM 53 TO {59,53,} (total : 2)
LBOP - 19 RCV FROM 27 TO {27,18,11,} (total : 3)
LBOP - 24 RCV FROM 32 TO {32,17,} (total : 2)
LBOP - 40 RCV FROM 32 TO {48,32,} (total : 2)
LBOP - 56 RCV FROM 57 TO {57,} (total : 1)
LBOP - 28 RCV FROM 29 TO {29,21,20,} (total : 3)
LBOP - 30 RCV FROM 38 TO {39,38,22,} (total : 3)
LBOP - 61 RCV FROM 54 TO {62,54,} (total : 2)
LBOP - 59 RCV FROM 60 TO {60,} (total : 1)
LBOP - 11 RCV FROM 19 TO {19,12,3,} (total : 3)
LBOP - 18 RCV FROM 19 TO {25,19,} (total : 2)
LBOP - 17 RCV FROM 24 TO {25,24,9,} (total : 3)
LBOP - 48 RCV FROM 40 TO {40,} (total : 1)
LBOP - 20 RCV FROM 28 TO {28,12,} (total : 2)
LBOP - 21 RCV FROM 28 TO {28,22,13,} (total : 3)
LBOP - 22 RCV FROM 30 TO {31,30,21,14,} (total : 4)
LBOP - 39 RCV FROM 30 TO {47,30,} (total : 2)
LBOP - 62 RCV FROM 61 TO {63,61,} (total : 2)
LBOP - 3 RCV FROM 11 TO {11,2,} (total : 2)
LBOP - 12 RCV FROM 11 TO {20,13,11,4,} (total : 4)
LBOP - 25 RCV FROM 18 TO {18,17,} (total : 2)
LBOP - 9 RCV FROM 17 TO {17,16,8,} (total : 3)
LBOP - 13 RCV FROM 21 TO {21,14,12,} (total : 3)
LBOP - 14 RCV FROM 22 TO {22,15,13,6,} (total : 4)
LBOP - 31 RCV FROM 22 TO {23,22,} (total : 2)
LBOP - 47 RCV FROM 39 TO {55,39,} (total : 2)
LBOP - 63 RCV FROM 62 TO {62,} (total : 1)
LBOP - 2 RCV FROM 3 TO {3,1,} (total : 2)
LBOP - 4 RCV FROM 12 TO {12,5,} (total : 2)
LBOP - 8 RCV FROM 9 TO {9,1,0,} (total : 3)
LBOP - 16 RCV FROM 9 TO {9,} (total : 1)
LBOP - 6 RCV FROM 14 TO {14,} (total : 1)
LBOP - 15 RCV FROM 14 TO {23,14,7,} (total : 3)
LBOP - 23 RCV FROM 31 TO {31,15,} (total : 2)
LBOP - 55 RCV FROM 47 TO {47,} (total : 1)
LBOP - 1 RCV FROM 2 TO {10,8,2,} (total : 3)
LBOP - 5 RCV FROM 4 TO {4,} (total : 1)
LBOP - 0 RCV FROM 8 TO {8,} (total : 1)
LBOP - 7 RCV FROM 15 TO {15,} (total : 1)
LBOP - 10 RCV FROM 1 TO {1,} (total : 1)
LBOP - 7 RCV FROM 15 TO {15,} (total : 1)
LBOP - 14 RCV FROM 15 TO {22,15,13,6,} (total : 4)
LBOP - 23 RCV FROM 15 TO {31,15,} (total : 2)
LBOP - 15 RCV FROM 7 TO {23,14,7,} (total : 3)
LBOP - 6 RCV FROM 14 TO {14,} (total : 1)
LBOP - 13 RCV FROM 14 TO {21,14,12,} (total : 3)
LBOP - 22 RCV FROM 14 TO {31,30,21,14,} (total : 4)
LBOP - 31 RCV FROM 23 TO {23,22,} (total : 2)
LBOP - 12 RCV FROM 13 TO {20,13,11,4,} (total : 4)
LBOP - 21 RCV FROM 13 TO {28,22,13,} (total : 3)
LBOP - 30 RCV FROM 22 TO {39,38,22,} (total : 3)
LBOP - 4 RCV FROM 12 TO {12,5,} (total : 2)
LBOP - 11 RCV FROM 12 TO {19,12,3,} (total : 3)
LBOP - 20 RCV FROM 12 TO {28,12,} (total : 2)
LBOP - 28 RCV FROM 21 TO {29,21,20,} (total : 3)
LBOP - 38 RCV FROM 30 TO {37,30,} (total : 2)
LBOP - 39 RCV FROM 30 TO {47,30,} (total : 2)
LBOP - 5 RCV FROM 4 TO {4,} (total : 1)
LBOP - 3 RCV FROM 11 TO {11,2,} (total : 2)
LBOP - 19 RCV FROM 11 TO {27,18,11,} (total : 3)
LBOP - 29 RCV FROM 28 TO {37,28,} (total : 2)
LBOP - 37 RCV FROM 38 TO {38,36,29,} (total : 3)
LBOP - 47 RCV FROM 39 TO {55,39,} (total : 2)
LBOP - 2 RCV FROM 3 TO {3,1,} (total : 2)
LBOP - 18 RCV FROM 19 TO {25,19,} (total : 2)
LBOP - 27 RCV FROM 19 TO {26,19,} (total : 2)
LBOP - 36 RCV FROM 37 TO {44,37,} (total : 2)
LBOP - 55 RCV FROM 47 TO {47,} (total : 1)
LBOP - 1 RCV FROM 2 TO {10,8,2,} (total : 3)
LBOP - 25 RCV FROM 18 TO {18,17,} (total : 2)
LBOP - 26 RCV FROM 27 TO {34,27,} (total : 2)
LBOP - 44 RCV FROM 36 TO {52,43,36,} (total : 3)
LBOP - 8 RCV FROM 1 TO {9,1,0,} (total : 3)
LBOP - 10 RCV FROM 1 TO {1,} (total : 1)
LBOP - 17 RCV FROM 25 TO {25,24,9,} (total : 3)
LBOP - 34 RCV FROM 26 TO {42,33,26,} (total : 3)
LBOP - 43 RCV FROM 44 TO {51,44,42,35,} (total : 4)
LBOP - 52 RCV FROM 44 TO {53,45,44,} (total : 3)
LBOP - 0 RCV FROM 8 TO {8,} (total : 1)
LBOP - 9 RCV FROM 8 TO {17,16,8,} (total : 3)
LBOP - 24 RCV FROM 17 TO {32,17,} (total : 2)
LBOP - 33 RCV FROM 34 TO {34,32,} (total : 2)
LBOP - 42 RCV FROM 34 TO {43,41,34,} (total : 3)
LBOP - 35 RCV FROM 43 TO {43,} (total : 1)
LBOP - 51 RCV FROM 43 TO {50,43,} (total : 2)
LBOP - 45 RCV FROM 52 TO {52,46,} (total : 2)
distance 20.223748, range 27.802878
LBOP - 53 RCV FROM 52 TO {60,54,52,} (total : 3)
LBOP - 16 RCV FROM 9 TO {9,} (total : 1)
LBOP - 32 RCV FROM 24 TO {40,33,24,} (total : 3)
LBOP - 41 RCV FROM 42 TO {49,42,} (total : 2)
LBOP - 50 RCV FROM 51 TO {58,51,} (total : 2)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 54 RCV FROM 53 TO {61,53,} (total : 2)
LBOP - 60 RCV FROM 53 TO {59,53,} (total : 2)
LBOP - 40 RCV FROM 32 TO {48,32,} (total : 2)
LBOP - 49 RCV FROM 41 TO {57,41,} (total : 2)
LBOP - 58 RCV FROM 50 TO {57,50,} (total : 2)
LBOP - 61 RCV FROM 54 TO {62,54,} (total : 2)
LBOP - 59 RCV FROM 60 TO {60,} (total : 1)
LBOP - 48 RCV FROM 40 TO {40,} (total : 1)
LBOP - 57 RCV FROM 49 TO {58,56,49,} (total : 3)
LBOP - 62 RCV FROM 61 TO {63,61,} (total : 2)
LBOP - 56 RCV FROM 57 TO {57,} (total : 1)
LBOP - 63 RCV FROM 62 TO {62,} (total : 1)
LBOP - 17 RCV FROM 25 TO {25,24,9,} (total : 3)
LBOP - 18 RCV FROM 25 TO {25,19,} (total : 2)
LBOP - 9 RCV FROM 17 TO {17,16,8,} (total : 3)
LBOP - 24 RCV FROM 17 TO {32,17,} (total : 2)
LBOP - 25 RCV FROM 17 TO {18,17,} (total : 2)
LBOP - 19 RCV FROM 18 TO {27,18,11,} (total : 3)
LBOP - 8 RCV FROM 9 TO {9,1,0,} (total : 3)
LBOP - 16 RCV FROM 9 TO {9,} (total : 1)
LBOP - 32 RCV FROM 24 TO {40,33,24,} (total : 3)
LBOP - 11 RCV FROM 19 TO {19,12,3,} (total : 3)
LBOP - 27 RCV FROM 19 TO {26,19,} (total : 2)
LBOP - 0 RCV FROM 8 TO {8,} (total : 1)
LBOP - 1 RCV FROM 8 TO {10,8,2,} (total : 3)
LBOP - 33 RCV FROM 32 TO {34,32,} (total : 2)
LBOP - 40 RCV FROM 32 TO {48,32,} (total : 2)
LBOP - 3 RCV FROM 11 TO {11,2,} (total : 2)
LBOP - 12 RCV FROM 11 TO {20,13,11,4,} (total : 4)
LBOP - 26 RCV FROM 27 TO {34,27,} (total : 2)
LBOP - 2 RCV FROM 1 TO {3,1,} (total : 2)
LBOP - 10 RCV FROM 1 TO {1,} (total : 1)
LBOP - 34 RCV FROM 33 TO {42,33,26,} (total : 3)
LBOP - 48 RCV FROM 40 TO {40,} (total : 1)
LBOP - 4 RCV FROM 12 TO {12,5,} (total : 2)
LBOP - 13 RCV FROM 12 TO {21,14,12,} (total : 3)
LBOP - 20 RCV FROM 12 TO {28,12,} (total : 2)
LBOP - 42 RCV FROM 34 TO {43,41,34,} (total : 3)
LBOP - 5 RCV FROM 4 TO {4,} (total : 1)
LBOP - 14 RCV FROM 13 TO {22,15,13,6,} (total : 4)
LBOP - 21 RCV FROM 13 TO {28,22,13,} (total : 3)
LBOP - 28 RCV FROM 20 TO {29,21,20,} (total : 3)
LBOP - 41 RCV FROM 42 TO {49,42,} (total : 2)
LBOP - 43 RCV FROM 42 TO {51,44,42,35,} (total : 4)
LBOP - 6 RCV FROM 14 TO {14,} (total : 1)
LBOP - 15 RCV FROM 14 TO {23,14,7,} (total : 3)
LBOP - 22 RCV FROM 14 TO {31,30,21,14,} (total : 4)
LBOP - 29 RCV FROM 28 TO {37,28,} (total : 2)
LBOP - 49 RCV FROM 41 TO {57,41,} (total : 2)
LBOP - 35 RCV FROM 43 TO {43,} (total : 1)
LBOP - 44 RCV FROM 43 TO {52,43,36,} (total : 3)
LBOP - 51 RCV FROM 43 TO {50,43,} (total : 2)
LBOP - 7 RCV FROM 15 TO {15,} (total : 1)
LBOP - 23 RCV FROM 15 TO {31,15,} (total : 2)
LBOP - 30 RCV FROM 22 TO {39,38,22,} (total : 3)
LBOP - 31 RCV FROM 22 TO {23,22,} (total : 2)
LBOP - 37 RCV FROM 29 TO {38,36,29,} (total : 3)
LBOP - 57 RCV FROM 49 TO {58,56,49,} (total : 3)
LBOP - 36 RCV FROM 44 TO {44,37,} (total : 2)
LBOP - 52 RCV FROM 44 TO {53,45,44,} (total : 3)
LBOP - 50 RCV FROM 51 TO {58,51,} (total : 2)
LBOP - 38 RCV FROM 30 TO {37,30,} (total : 2)
LBOP - 39 RCV FROM 30 TO {47,30,} (total : 2)
LBOP - 56 RCV FROM 57 TO {57,} (total : 1)
LBOP - 58 RCV FROM 57 TO {57,50,} (total : 2)
LBOP - 45 RCV FROM 52 TO {52,46,} (total : 2)
distance 20.223748, range 27.802878
LBOP - 53 RCV FROM 52 TO {60,54,52,} (total : 3)
LBOP - 47 RCV FROM 39 TO {55,39,} (total : 2)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 54 RCV FROM 53 TO {61,53,} (total : 2)
LBOP - 60 RCV FROM 53 TO {59,53,} (total : 2)
LBOP - 55 RCV FROM 47 TO {47,} (total : 1)
LBOP - 61 RCV FROM 54 TO {62,54,} (total : 2)
LBOP - 59 RCV FROM 60 TO {60,} (total : 1)
LBOP - 62 RCV FROM 61 TO {63,61,} (total : 2)
LBOP - 63 RCV FROM 62 TO {62,} (total : 1)
LBOP - 9 RCV FROM 17 TO {17,16,8,} (total : 3)
LBOP - 24 RCV FROM 17 TO {32,17,} (total : 2)
LBOP - 25 RCV FROM 17 TO {18,17,} (total : 2)
LBOP - 8 RCV FROM 9 TO {9,1,0,} (total : 3)
LBOP - 16 RCV FROM 9 TO {9,} (total : 1)
LBOP - 17 RCV FROM 9 TO {25,24,9,} (total : 3)
LBOP - 32 RCV FROM 24 TO {40,33,24,} (total : 3)
LBOP - 18 RCV FROM 25 TO {25,19,} (total : 2)
LBOP - 0 RCV FROM 8 TO {8,} (total : 1)
LBOP - 1 RCV FROM 8 TO {10,8,2,} (total : 3)
LBOP - 33 RCV FROM 32 TO {34,32,} (total : 2)
LBOP - 40 RCV FROM 32 TO {48,32,} (total : 2)
LBOP - 19 RCV FROM 18 TO {27,18,11,} (total : 3)
LBOP - 2 RCV FROM 1 TO {3,1,} (total : 2)
LBOP - 10 RCV FROM 1 TO {1,} (total : 1)
LBOP - 34 RCV FROM 33 TO {42,33,26,} (total : 3)
LBOP - 48 RCV FROM 40 TO {40,} (total : 1)
LBOP - 11 RCV FROM 19 TO {19,12,3,} (total : 3)
LBOP - 27 RCV FROM 19 TO {26,19,} (total : 2)
LBOP - 3 RCV FROM 2 TO {11,2,} (total : 2)
LBOP - 26 RCV FROM 34 TO {34,27,} (total : 2)
LBOP - 42 RCV FROM 34 TO {43,41,34,} (total : 3)
LBOP - 12 RCV FROM 11 TO {20,13,11,4,} (total : 4)
LBOP - 41 RCV FROM 42 TO {49,42,} (total : 2)
LBOP - 43 RCV FROM 42 TO {51,44,42,35,} (total : 4)
LBOP - 4 RCV FROM 12 TO {12,5,} (total : 2)
LBOP - 13 RCV FROM 12 TO {21,14,12,} (total : 3)
LBOP - 20 RCV FROM 12 TO {28,12,} (total : 2)
LBOP - 49 RCV FROM 41 TO {57,41,} (total : 2)
LBOP - 35 RCV FROM 43 TO {43,} (total : 1)
LBOP - 44 RCV FROM 43 TO {52,43,36,} (total : 3)
LBOP - 51 RCV FROM 43 TO {50,43,} (total : 2)
LBOP - 5 RCV FROM 4 TO {4,} (total : 1)
LBOP - 14 RCV FROM 13 TO {22,15,13,6,} (total : 4)
LBOP - 21 RCV FROM 13 TO {28,22,13,} (total : 3)
LBOP - 28 RCV FROM 20 TO {29,21,20,} (total : 3)
LBOP - 57 RCV FROM 49 TO {58,56,49,} (total : 3)
LBOP - 36 RCV FROM 44 TO {44,37,} (total : 2)
LBOP - 52 RCV FROM 44 TO {53,45,44,} (total : 3)
LBOP - 50 RCV FROM 51 TO {58,51,} (total : 2)
LBOP - 6 RCV FROM 14 TO {14,} (total : 1)
LBOP - 15 RCV FROM 14 TO {23,14,7,} (total : 3)
LBOP - 22 RCV FROM 14 TO {31,30,21,14,} (total : 4)
LBOP - 29 RCV FROM 28 TO {37,28,} (total : 2)
LBOP - 56 RCV FROM 57 TO {57,} (total : 1)
LBOP - 58 RCV FROM 57 TO {57,50,} (total : 2)
LBOP - 37 RCV FROM 36 TO {38,36,29,} (total : 3)
LBOP - 45 RCV FROM 52 TO {52,46,} (total : 2)
distance 20.223748, range 27.802878
LBOP - 53 RCV FROM 52 TO {60,54,52,} (total : 3)
LBOP - 7 RCV FROM 15 TO {15,} (total : 1)
LBOP - 23 RCV FROM 15 TO {31,15,} (total : 2)
LBOP - 30 RCV FROM 22 TO {39,38,22,} (total : 3)
LBOP - 31 RCV FROM 22 TO {23,22,} (total : 2)
LBOP - 38 RCV FROM 37 TO {37,30,} (total : 2)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 54 RCV FROM 53 TO {61,53,} (total : 2)
LBOP - 60 RCV FROM 53 TO {59,53,} (total : 2)
LBOP - 39 RCV FROM 30 TO {47,30,} (total : 2)
LBOP - 61 RCV FROM 54 TO {62,54,} (total : 2)
LBOP - 59 RCV FROM 60 TO {60,} (total : 1)
LBOP - 47 RCV FROM 39 TO {55,39,} (total : 2)
LBOP - 62 RCV FROM 61 TO {63,61,} (total : 2)
LBOP - 55 RCV FROM 47 TO {47,} (total : 1)
LBOP - 63 RCV FROM 62 TO {62,} (total : 1)
LBOP - 9 RCV FROM 17 TO {17,16,8,} (total : 3)
LBOP - 24 RCV FROM 17 TO {32,17,} (total : 2)
LBOP - 25 RCV FROM 17 TO {18,17,} (total : 2)
LBOP - 8 RCV FROM 9 TO {9,1,0,} (total : 3)
LBOP - 16 RCV FROM 9 TO {9,} (total : 1)
LBOP - 17 RCV FROM 9 TO {25,24,9,} (total : 3)
LBOP - 32 RCV FROM 24 TO {40,33,24,} (total : 3)
LBOP - 18 RCV FROM 25 TO {25,19,} (total : 2)
LBOP - 0 RCV FROM 8 TO {8,} (total : 1)
LBOP - 1 RCV FROM 8 TO {10,8,2,} (total : 3)
LBOP - 33 RCV FROM 32 TO {34,32,} (total : 2)
LBOP - 40 RCV FROM 32 TO {48,32,} (total : 2)
LBOP - 19 RCV FROM 18 TO {27,18,11,} (total : 3)
LBOP - 2 RCV FROM 1 TO {3,1,} (total : 2)
LBOP - 10 RCV FROM 1 TO {1,} (total : 1)
LBOP - 34 RCV FROM 33 TO {42,33,26,} (total : 3)
LBOP - 48 RCV FROM 40 TO {40,} (total : 1)
LBOP - 11 RCV FROM 19 TO {19,12,3,} (total : 3)
LBOP - 27 RCV FROM 19 TO {26,19,} (total : 2)
LBOP - 3 RCV FROM 2 TO {11,2,} (total : 2)
LBOP - 26 RCV FROM 34 TO {34,27,} (total : 2)
LBOP - 42 RCV FROM 34 TO {43,41,34,} (total : 3)
LBOP - 12 RCV FROM 11 TO {20,13,11,4,} (total : 4)
LBOP - 41 RCV FROM 42 TO {49,42,} (total : 2)
LBOP - 43 RCV FROM 42 TO {51,44,42,35,} (total : 4)
LBOP - 4 RCV FROM 12 TO {12,5,} (total : 2)
LBOP - 13 RCV FROM 12 TO {21,14,12,} (total : 3)
LBOP - 20 RCV FROM 12 TO {28,12,} (total : 2)
LBOP - 49 RCV FROM 41 TO {57,41,} (total : 2)
LBOP - 35 RCV FROM 43 TO {43,} (total : 1)
LBOP - 44 RCV FROM 43 TO {52,43,36,} (total : 3)
LBOP - 51 RCV FROM 43 TO {50,43,} (total : 2)
LBOP - 5 RCV FROM 4 TO {4,} (total : 1)
LBOP - 14 RCV FROM 13 TO {22,15,13,6,} (total : 4)
LBOP - 21 RCV FROM 13 TO {28,22,13,} (total : 3)
LBOP - 28 RCV FROM 20 TO {29,21,20,} (total : 3)
LBOP - 57 RCV FROM 49 TO {58,56,49,} (total : 3)
LBOP - 36 RCV FROM 44 TO {44,37,} (total : 2)
LBOP - 52 RCV FROM 44 TO {53,45,44,} (total : 3)
LBOP - 50 RCV FROM 51 TO {58,51,} (total : 2)
LBOP - 6 RCV FROM 14 TO {14,} (total : 1)
LBOP - 15 RCV FROM 14 TO {23,14,7,} (total : 3)
LBOP - 22 RCV FROM 14 TO {31,30,21,14,} (total : 4)
LBOP - 29 RCV FROM 28 TO {37,28,} (total : 2)
LBOP - 56 RCV FROM 57 TO {57,} (total : 1)
LBOP - 58 RCV FROM 57 TO {57,50,} (total : 2)
LBOP - 37 RCV FROM 36 TO {38,36,29,} (total : 3)
LBOP - 45 RCV FROM 52 TO {52,46,} (total : 2)
distance 20.223748, range 27.802878
LBOP - 53 RCV FROM 52 TO {60,54,52,} (total : 3)
LBOP - 7 RCV FROM 15 TO {15,} (total : 1)
LBOP - 23 RCV FROM 15 TO {31,15,} (total : 2)
LBOP - 30 RCV FROM 22 TO {39,38,22,} (total : 3)
LBOP - 31 RCV FROM 22 TO {23,22,} (total : 2)
LBOP - 38 RCV FROM 37 TO {37,30,} (total : 2)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 54 RCV FROM 53 TO {61,53,} (total : 2)
LBOP - 60 RCV FROM 53 TO {59,53,} (total : 2)
LBOP - 39 RCV FROM 30 TO {47,30,} (total : 2)
LBOP - 61 RCV FROM 54 TO {62,54,} (total : 2)
LBOP - 59 RCV FROM 60 TO {60,} (total : 1)
LBOP - 47 RCV FROM 39 TO {55,39,} (total : 2)
LBOP - 62 RCV FROM 61 TO {63,61,} (total : 2)
LBOP - 55 RCV FROM 47 TO {47,} (total : 1)
LBOP - 63 RCV FROM 62 TO {62,} (total : 1)
LBOP - 26 RCV FROM 34 TO {34,27,} (total : 2)
LBOP - 33 RCV FROM 34 TO {34,32,} (total : 2)
LBOP - 42 RCV FROM 34 TO {43,41,34,} (total : 3)
LBOP - 27 RCV FROM 26 TO {26,19,} (total : 2)
LBOP - 34 RCV FROM 26 TO {42,33,26,} (total : 3)
LBOP - 32 RCV FROM 33 TO {40,33,24,} (total : 3)
LBOP - 41 RCV FROM 42 TO {49,42,} (total : 2)
LBOP - 43 RCV FROM 42 TO {51,44,42,35,} (total : 4)
LBOP - 19 RCV FROM 27 TO {27,18,11,} (total : 3)
LBOP - 24 RCV FROM 32 TO {32,17,} (total : 2)
LBOP - 40 RCV FROM 32 TO {48,32,} (total : 2)
LBOP - 49 RCV FROM 41 TO {57,41,} (total : 2)
LBOP - 35 RCV FROM 43 TO {43,} (total : 1)
LBOP - 44 RCV FROM 43 TO {52,43,36,} (total : 3)
LBOP - 51 RCV FROM 43 TO {50,43,} (total : 2)
LBOP - 11 RCV FROM 19 TO {19,12,3,} (total : 3)
LBOP - 18 RCV FROM 19 TO {25,19,} (total : 2)
LBOP - 17 RCV FROM 24 TO {25,24,9,} (total : 3)
LBOP - 48 RCV FROM 40 TO {40,} (total : 1)
LBOP - 57 RCV FROM 49 TO {58,56,49,} (total : 3)
LBOP - 36 RCV FROM 44 TO {44,37,} (total : 2)
LBOP - 52 RCV FROM 44 TO {53,45,44,} (total : 3)
LBOP - 50 RCV FROM 51 TO {58,51,} (total : 2)
LBOP - 3 RCV FROM 11 TO {11,2,} (total : 2)
LBOP - 12 RCV FROM 11 TO {20,13,11,4,} (total : 4)
LBOP - 25 RCV FROM 18 TO {18,17,} (total : 2)
LBOP - 9 RCV FROM 17 TO {17,16,8,} (total : 3)
LBOP - 56 RCV FROM 57 TO {57,} (total : 1)
LBOP - 58 RCV FROM 57 TO {57,50,} (total : 2)
LBOP - 37 RCV FROM 36 TO {38,36,29,} (total : 3)
LBOP - 45 RCV FROM 52 TO {52,46,} (total : 2)
distance 20.223748, range 27.802878
LBOP - 53 RCV FROM 52 TO {60,54,52,} (total : 3)
LBOP - 2 RCV FROM 3 TO {3,1,} (total : 2)
LBOP - 4 RCV FROM 12 TO {12,5,} (total : 2)
LBOP - 13 RCV FROM 12 TO {21,14,12,} (total : 3)
LBOP - 20 RCV FROM 12 TO {28,12,} (total : 2)
LBOP - 8 RCV FROM 9 TO {9,1,0,} (total : 3)
LBOP - 16 RCV FROM 9 TO {9,} (total : 1)
LBOP - 29 RCV FROM 37 TO {37,28,} (total : 2)
LBOP - 38 RCV FROM 37 TO {37,30,} (total : 2)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 54 RCV FROM 53 TO {61,53,} (total : 2)
LBOP - 60 RCV FROM 53 TO {59,53,} (total : 2)
LBOP - 1 RCV FROM 2 TO {10,8,2,} (total : 3)
LBOP - 5 RCV FROM 4 TO {4,} (total : 1)
LBOP - 14 RCV FROM 13 TO {22,15,13,6,} (total : 4)
LBOP - 21 RCV FROM 13 TO {28,22,13,} (total : 3)
LBOP - 28 RCV FROM 20 TO {29,21,20,} (total : 3)
LBOP - 0 RCV FROM 8 TO {8,} (total : 1)
LBOP - 30 RCV FROM 38 TO {39,38,22,} (total : 3)
LBOP - 61 RCV FROM 54 TO {62,54,} (total : 2)
LBOP - 59 RCV FROM 60 TO {60,} (total : 1)
LBOP - 10 RCV FROM 1 TO {1,} (total : 1)
LBOP - 6 RCV FROM 14 TO {14,} (total : 1)
LBOP - 15 RCV FROM 14 TO {23,14,7,} (total : 3)
LBOP - 22 RCV FROM 14 TO {31,30,21,14,} (total : 4)
LBOP - 39 RCV FROM 30 TO {47,30,} (total : 2)
LBOP - 62 RCV FROM 61 TO {63,61,} (total : 2)
LBOP - 7 RCV FROM 15 TO {15,} (total : 1)
LBOP - 23 RCV FROM 15 TO {31,15,} (total : 2)
LBOP - 31 RCV FROM 22 TO {23,22,} (total : 2)
LBOP - 47 RCV FROM 39 TO {55,39,} (total : 2)
LBOP - 63 RCV FROM 62 TO {62,} (total : 1)
LBOP - 55 RCV FROM 47 TO {47,} (total : 1)
distance 20.223748, range 27.802878
LBOP - 53 RCV FROM 54 TO {60,54,52,} (total : 3)
LBOP - 61 RCV FROM 54 TO {62,54,} (total : 2)
LBOP - 52 RCV FROM 53 TO {53,45,44,} (total : 3)
LBOP - 54 RCV FROM 53 TO {61,53,} (total : 2)
LBOP - 60 RCV FROM 53 TO {59,53,} (total : 2)
LBOP - 62 RCV FROM 61 TO {63,61,} (total : 2)
LBOP - 44 RCV FROM 52 TO {52,43,36,} (total : 3)
LBOP - 45 RCV FROM 52 TO {52,46,} (total : 2)
LBOP - 59 RCV FROM 60 TO {60,} (total : 1)
LBOP - 63 RCV FROM 62 TO {62,} (total : 1)
LBOP - 36 RCV FROM 44 TO {44,37,} (total : 2)
LBOP - 43 RCV FROM 44 TO {51,44,42,35,} (total : 4)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 37 RCV FROM 36 TO {38,36,29,} (total : 3)
LBOP - 35 RCV FROM 43 TO {43,} (total : 1)
LBOP - 42 RCV FROM 43 TO {43,41,34,} (total : 3)
LBOP - 51 RCV FROM 43 TO {50,43,} (total : 2)
LBOP - 29 RCV FROM 37 TO {37,28,} (total : 2)
LBOP - 38 RCV FROM 37 TO {37,30,} (total : 2)
LBOP - 34 RCV FROM 42 TO {42,33,26,} (total : 3)
LBOP - 41 RCV FROM 42 TO {49,42,} (total : 2)
LBOP - 50 RCV FROM 51 TO {58,51,} (total : 2)
LBOP - 28 RCV FROM 29 TO {29,21,20,} (total : 3)
LBOP - 30 RCV FROM 38 TO {39,38,22,} (total : 3)
LBOP - 26 RCV FROM 34 TO {34,27,} (total : 2)
LBOP - 33 RCV FROM 34 TO {34,32,} (total : 2)
LBOP - 49 RCV FROM 41 TO {57,41,} (total : 2)
LBOP - 58 RCV FROM 50 TO {57,50,} (total : 2)
LBOP - 20 RCV FROM 28 TO {28,12,} (total : 2)
LBOP - 21 RCV FROM 28 TO {28,22,13,} (total : 3)
LBOP - 22 RCV FROM 30 TO {31,30,21,14,} (total : 4)
LBOP - 39 RCV FROM 30 TO {47,30,} (total : 2)
LBOP - 27 RCV FROM 26 TO {26,19,} (total : 2)
LBOP - 32 RCV FROM 33 TO {40,33,24,} (total : 3)
LBOP - 57 RCV FROM 49 TO {58,56,49,} (total : 3)
LBOP - 12 RCV FROM 20 TO {20,13,11,4,} (total : 4)
LBOP - 13 RCV FROM 21 TO {21,14,12,} (total : 3)
LBOP - 14 RCV FROM 22 TO {22,15,13,6,} (total : 4)
LBOP - 31 RCV FROM 22 TO {23,22,} (total : 2)
LBOP - 47 RCV FROM 39 TO {55,39,} (total : 2)
LBOP - 19 RCV FROM 27 TO {27,18,11,} (total : 3)
LBOP - 24 RCV FROM 32 TO {32,17,} (total : 2)
LBOP - 40 RCV FROM 32 TO {48,32,} (total : 2)
LBOP - 56 RCV FROM 57 TO {57,} (total : 1)
